Laptop_name,Year,CPU,GPU,Memory,Storage,Display,Weight(kg),Price
HP ProBook 4510s,2009,Intel Core 2 Duo T6570,Intel Graphics Media Accelerator (GMA) 4500M,"2048 MB  ,, DDR2, 1x1024MB, max. 4096MB","WDC Scorpio Blue WD2500BEVT-60ZCT1, 250 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LED Bright View, glossy: yes","2.48 kg ( = 87.48 oz / 5.47 pounds), Power Supply: 410 g ( = 14.46 oz / 0.9 pounds)",460 Euro
HP Pavilion dv6-1199eg,2009,AMD Turion X2 RM-75,ATI Mobility Radeon HD 4530,"4 GB  ,, DDR2, PC2-6400, 2x2048MB","Seagate Momentus 5400.5 ST9320320AS, 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, High-Definition BrightView Display, glossy: yes","2.89 kg ( = 101.94 oz / 6.37 pounds), Power Supply: 530 g ( = 18.7 oz / 1.17 pounds)",600 Euro
HP Pavilion HDX16,2009,Intel Core 2 Duo P8700,NVIDIA GeForce 9600M GT,"4 GB  ,, DDR2 PC2-6400","WDC Scorpio Blue WD5000BEVT, 500 GB  ","16.00 inch 16:9, 1920 x 1080 pixel, glossy: yes","3.15 kg ( = 111.11 oz / 6.94 pounds), Power Supply: 540 g ( = 19.05 oz / 1.19 pounds)",1300 Euro
HP Compaq 2230s ,2009,Intel Core 2 Duo P7370,Intel Graphics Media Accelerator (GMA) 4500MHD,"3 GB  ,, 1x1024 MB PC2-6400 (DDR2) 1x2048 PC2-6400 (DDR2), max. 8 GB",", 250 GB  ","12.10 inch 16:10, 1280 x 800 pixel, CMO (Chi Mei Optoelectronics) 1232 (N121IA-L01), glossy: no","1.79 kg ( = 63.14 oz / 3.95 pounds), Power Supply: 510 g ( = 17.99 oz / 1.12 pounds)",920 Euro
HP Mini 2140,2009,Intel Atom N270,Intel Graphics Media Accelerator (GMA) 950,"1024 MB  ,, DDR2 PC2-6400, 1x1024MB, max. 2048MB (1 Slot)",", 160 GB  ","10.10 inch 16:9, 1024 x 576 pixel, HP Illumi-Lite LED, glossy: yes","1.17 kg ( = 41.27 oz / 2.58 pounds), Power Supply: 480 g ( = 16.93 oz / 1.06 pounds)",400 Euro
HP Pavilion dv2-1001eg,2009,AMD Athlon Neo MV-40,ATI Radeon Xpress X1270,"2048 MB  ,, DDR2-800 PC2-6400, 1x2048, max. 4GB (1Slot)",", 160 GB  ","12.10 inch 16:10, 1280 x 800 pixel, Panel AUO9214, glossy: yes","1.63 kg ( = 57.5 oz / 3.59 pounds), Power Supply: 460 g ( = 16.23 oz / 1.01 pounds)",599 Euro
HP Compaq 6735s NA853ES,2009,AMD Turion X2 RM-72,ATI Radeon HD 3200,"2048 MB  ,, DDR2 PC2-6400 CL6, 1x2048MB, max. 8GB",", 250 GB  ","15.40 inch 16:10, 1280 x 800 pixel, glossy: no","2.72 kg ( = 95.95 oz / 6 pounds), Power Supply: 440 g ( = 15.52 oz / 0.97 pounds)",480 Euro
HP Compaq Mini 701eg,2009,Intel Atom N270,Intel Graphics Media Accelerator (GMA) 950,"1024 MB  ,, DDR2 PC6400","60 GB - 4200 rpm, 60 GB  ","10.20 inch, 1024 x 600 pixel, WSVGA LED BrightView Display, glossy: yes","1.14 kg ( = 40.21 oz / 2.51 pounds), Power Supply: 320 g ( = 11.29 oz / 0.71 pounds)",400 Euro
Lenovo ThinkPad SL510,2009,Intel Core 2 Duo T6670,Intel Graphics Media Accelerator (GMA) 4500MHD,"3 GB  ,, DDR3-1066,1 Express Card 34mm, 3 USB 2.0, 1 VGA, 1 HDMI, 1 Kensington Lock, Audio Connections: 3.5mm headphone-out, microphone-in, Card Reader: 7-in-1: MMC, SD, SDHC, SmartMedia, Memory Stick Pro/Duo, xD-Picture-Card, combined eSATA - USB2.0-Port, Fingerprint reader, Ericsson F3507g Vodafone Mobile Broadband","Seagate Momentus 5400.6 ST9500325AS, 500 GB  ","15.60 inch 16:9, 1366 x 768 pixel, glossy: yes","2.6 kg ( = 91.71 oz / 5.73 pounds), Power Supply: 340 g ( = 11.99 oz / 0.75 pounds)",650 Euro
Lenovo G550,2009,Intel Pentium Dual Core T4200,Intel Graphics Media Accelerator (GMA) 4500M,"3 GB  ,, PC3-8500F (533 MHz) DDR3","WDC Scorpio Blue WD2500BEVT-22ZCT, 250 GB  ","15.60 inch 16:9, 1366 x 768 pixel, glossy: yes","2.47 kg ( = 87.13 oz / 5.45 pounds), Power Supply: 390 g ( = 13.76 oz / 0.86 pounds)",450 Euro
Lenovo ThinkPad T400s,2009,Intel Core 2 Duo SP9600,Intel Graphics Media Accelerator (GMA) 4500MHD,"4 GB  ,, DDR3 1066Mhz, 2x 2048 MB, 2 Slots, max. 8GB","Samsung MMCRE28G8MXP, 128 GB  ","14.10 inch 16:10, 1440 x 900 pixel, LT141DEQ8B00, LEN4036, glossy: no","1.75 kg ( = 61.73 oz / 3.86 pounds), Power Supply: 340 g ( = 11.99 oz / 0.75 pounds)",2100 Euro
